,Unnamed: 0,DATASET,MODEL_TYPE,EPOCHS,TRAIN_ACC,TEST_ACC,TRAIN_LOSS,TEST_LOSS,DATA_PREP_METHOD,DATA_NORMALIZATION,REG_VALUE,DROPOUT_RATE,DATA_PREP,ENC_DEPTH,DFF,DEC_LAYERS,D_MODEL,LATENT_LEN,DATA_AUG
10,10,Small_SpikesFile_1.pkl,AttnAE_1,7,0.2641217521067415,0.2625,"tf.Tensor(1.0722957, shape=(), dtype=float32)","tf.Tensor(1.0609903, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,12,512,"[2000, 500, 500, 64]",128,30,False
11,11,Small_SpikesFile_1.pkl,AttnAE_2,6,0.264012025983146,0.26240234375,"tf.Tensor(0.9371943, shape=(), dtype=float32)","tf.Tensor(1.1987194, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,12,512,"[2000, 500, 500, 64]",128,30,False
12,12,Small_SpikesFile_1.pkl,AttnAE_1,15,0.2641436973314606,0.26357421875,"tf.Tensor(0.8287158, shape=(), dtype=float32)","tf.Tensor(1.1045439, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,20,128,"[2000, 2000, 500, 500]",256,30,False
13,13,Small_SpikesFile_1.pkl,AttnAE_2,18,0.4557693995786517,0.45205078125,"tf.Tensor(0.03761784, shape=(), dtype=float32)","tf.Tensor(0.031183548, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,20,128,"[2000, 2000, 500, 500]",256,30,False
14,14,Small_SpikesFile_1.pkl,AttnAE_2,100,0.4509085323033708,0.45126953125,"tf.Tensor(0.021407185, shape=(), dtype=float32)","tf.Tensor(0.02211855, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,20,128,"[2000, 2000, 500, 500]",256,30,False
0,0,Small_SpikesFile_1.pkl,AttnAE_2,12,0.568469101,0.5671875,"tf.Tensor(0.7020208, shape=(), dtype=float32)","tf.Tensor(0.8896202, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
1,1,Small_SpikesFile_1.pkl,AttnAE_1,12,0.294482971,0.302246094,"tf.Tensor(1.554728, shape=(), dtype=float32)","tf.Tensor(0.9395222, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
2,2,Small_SpikesFile_2.pkl,AttnAE_1,14,0.232778777,0.225060096,"tf.Tensor(1.0452461, shape=(), dtype=float32)","tf.Tensor(0.9189954, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
3,3,Small_SpikesFile_2.pkl,AttnAE_2,11,0.534847122,0.534354968,"tf.Tensor(0.8686982, shape=(), dtype=float32)","tf.Tensor(0.66926116, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
4,4,Small_SpikesFile_4.pkl,AttnAE_1,15,0.268624351,0.271529797,"tf.Tensor(1.2423339, shape=(), dtype=float32)","tf.Tensor(0.9368622, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
5,5,Small_SpikesFile_5.pkl,AttnAE_1,14,0.609241529,0.614716199,"tf.Tensor(0.7140287, shape=(), dtype=float32)","tf.Tensor(0.76884484, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
6,6,Small_SpikesFile_7.pkl,AttnAE_1,15,0.392202615,0.413468071,"tf.Tensor(0.9897475, shape=(), dtype=float32)","tf.Tensor(0.95082474, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
7,7,Small_SpikesFile_8.pkl,AttnAE_1,15,0.223104702,0.222761824,"tf.Tensor(0.7494784, shape=(), dtype=float32)","tf.Tensor(1.2684579, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
8,8,Small_SpikesFile_4.pkl,AttnAE_2,16,0.588754458,0.590843023,"tf.Tensor(0.7242619, shape=(), dtype=float32)","tf.Tensor(0.98449427, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
9,9,Small_SpikesFile_9.pkl,AttnAE_1,16,0.65826504,0.638521635,"tf.Tensor(0.8385849, shape=(), dtype=float32)","tf.Tensor(0.8319592, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
10,10,Small_SpikesFile_8.pkl,AttnAE_2,16,0.754873961,0.759923986,"tf.Tensor(0.64429307, shape=(), dtype=float32)","tf.Tensor(0.8285577, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
11,11,Small_SpikesFile_9.pkl,AttnAE_2,18,0.617311329,0.597455929,"tf.Tensor(0.7578048, shape=(), dtype=float32)","tf.Tensor(0.7413543, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
12,12,Small_SpikesFile_3.pkl,AttnAE_1,23,0.500973388,0.509708738,"tf.Tensor(0.79468036, shape=(), dtype=float32)","tf.Tensor(0.6477905, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
13,13,Small_SpikesFile_7.pkl,AttnAE_2,18,0.74728877,0.742612092,"tf.Tensor(0.77498806, shape=(), dtype=float32)","tf.Tensor(0.6023296, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
14,14,Small_SpikesFile_5.pkl,AttnAE_2,29,0.603564564,0.616788903,"tf.Tensor(0.9199774, shape=(), dtype=float32)","tf.Tensor(0.75211436, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
15,15,Small_SpikesFile_3.pkl,AttnAE_2,30,0.439666847,0.449787621,"tf.Tensor(0.69005656, shape=(), dtype=float32)","tf.Tensor(0.7482337, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
16,16,Small_SpikesFile_10.pkl,AttnAE_1,34,0.666989611,0.651286765,"tf.Tensor(0.7055262, shape=(), dtype=float32)","tf.Tensor(0.9710785, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
17,17,Small_SpikesFile_6.pkl,AttnAE_2,33,0.474278447,0.532642327,"tf.Tensor(0.8459204, shape=(), dtype=float32)","tf.Tensor(0.64845103, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
18,18,Small_SpikesFile_10.pkl,AttnAE_2,33,0.639058377,0.625735294,"tf.Tensor(0.76624596, shape=(), dtype=float32)","tf.Tensor(0.91168857, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
19,19,Medium_Spikes_File_3.pkl,AttnAE_2,12,0.243152057,0.245965074,"tf.Tensor(0.9606079, shape=(), dtype=float32)","tf.Tensor(1.1656566, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
20,20,Medium_Spikes_File_7.pkl,AttnAE_2,12,0.254892372,0.255086617,"tf.Tensor(1.396741, shape=(), dtype=float32)","tf.Tensor(0.867822, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
21,21,Medium_Spikes_File_2.pkl,AttnAE_1,11,0.268625263,0.263507357,"tf.Tensor(1.0016552, shape=(), dtype=float32)","tf.Tensor(1.0624095, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
22,22,Medium_Spikes_File_1.pkl,AttnAE_2,15,0.249095245,0.252743947,"tf.Tensor(1.0566912, shape=(), dtype=float32)","tf.Tensor(0.107456, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
23,23,Medium_Spikes_File_5.pkl,AttnAE_2,14,0.255879099,0.250963425,"tf.Tensor(1.0951371, shape=(), dtype=float32)","tf.Tensor(0.91294104, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
24,24,Medium_Spikes_File_4.pkl,AttnAE_2,11,0.273272565,0.278634657,"tf.Tensor(1.518888, shape=(), dtype=float32)","tf.Tensor(1.12303, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
25,25,Medium_Spikes_File_9.pkl,AttnAE_2,15,0.247453473,0.249014395,"tf.Tensor(0.9253498, shape=(), dtype=float32)","tf.Tensor(0.8998749, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
26,26,Medium_Spikes_File_10.pkl,AttnAE_2,14,0.267591698,0.268209523,"tf.Tensor(1.3061267, shape=(), dtype=float32)","tf.Tensor(1.1133468, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
