,Unnamed: 0,DATASET,MODEL_TYPE,EPOCHS,TRAIN_ACC,TEST_ACC,TRAIN_LOSS,TEST_LOSS,DATA_PREP_METHOD,DATA_NORMALIZATION,REG_VALUE,DROPOUT_RATE,DATA_PREP,ENC_DEPTH,DFF,DEC_LAYERS,D_MODEL,LATENT_LEN,DATA_AUG
11,11,Small_SpikesFile_9.pkl,AttnAE_2,18,0.617311329,0.597455929,"tf.Tensor(0.7578048, shape=(), dtype=float32)","tf.Tensor(0.7413543, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
12,12,Small_SpikesFile_3.pkl,AttnAE_1,23,0.500973388,0.509708738,"tf.Tensor(0.79468036, shape=(), dtype=float32)","tf.Tensor(0.6477905, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
13,13,Small_SpikesFile_7.pkl,AttnAE_2,18,0.74728877,0.742612092,"tf.Tensor(0.77498806, shape=(), dtype=float32)","tf.Tensor(0.6023296, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
14,14,Small_SpikesFile_5.pkl,AttnAE_2,29,0.603564564,0.616788903,"tf.Tensor(0.9199774, shape=(), dtype=float32)","tf.Tensor(0.75211436, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
15,15,Small_SpikesFile_3.pkl,AttnAE_2,30,0.439666847,0.449787621,"tf.Tensor(0.69005656, shape=(), dtype=float32)","tf.Tensor(0.7482337, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
16,16,Small_SpikesFile_10.pkl,AttnAE_1,34,0.666989611,0.651286765,"tf.Tensor(0.7055262, shape=(), dtype=float32)","tf.Tensor(0.9710785, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
17,17,Small_SpikesFile_6.pkl,AttnAE_2,33,0.474278447,0.532642327,"tf.Tensor(0.8459204, shape=(), dtype=float32)","tf.Tensor(0.64845103, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
18,18,Small_SpikesFile_10.pkl,AttnAE_2,33,0.639058377,0.625735294,"tf.Tensor(0.76624596, shape=(), dtype=float32)","tf.Tensor(0.91168857, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
19,19,Medium_Spikes_File_3.pkl,AttnAE_2,12,0.243152057,0.245965074,"tf.Tensor(0.9606079, shape=(), dtype=float32)","tf.Tensor(1.1656566, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
20,20,Medium_Spikes_File_7.pkl,AttnAE_2,12,0.254892372,0.255086617,"tf.Tensor(1.396741, shape=(), dtype=float32)","tf.Tensor(0.867822, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
21,21,Medium_Spikes_File_2.pkl,AttnAE_1,11,0.268625263,0.263507357,"tf.Tensor(1.0016552, shape=(), dtype=float32)","tf.Tensor(1.0624095, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
22,22,Medium_Spikes_File_1.pkl,AttnAE_2,15,0.249095245,0.252743947,"tf.Tensor(1.0566912, shape=(), dtype=float32)","tf.Tensor(0.107456, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
23,23,Medium_Spikes_File_5.pkl,AttnAE_2,14,0.255879099,0.250963425,"tf.Tensor(1.0951371, shape=(), dtype=float32)","tf.Tensor(0.91294104, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
24,24,Medium_Spikes_File_4.pkl,AttnAE_2,11,0.273272565,0.278634657,"tf.Tensor(1.518888, shape=(), dtype=float32)","tf.Tensor(1.12303, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
25,25,Medium_Spikes_File_9.pkl,AttnAE_2,15,0.247453473,0.249014395,"tf.Tensor(0.9253498, shape=(), dtype=float32)","tf.Tensor(0.8998749, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
26,26,Medium_Spikes_File_10.pkl,AttnAE_2,14,0.267591698,0.268209523,"tf.Tensor(1.3061267, shape=(), dtype=float32)","tf.Tensor(1.1133468, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
